0.100000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.265306 	 -1.525398 	 0.001865 	 0.000363 	 0.804521 	 0.001317 	 0.000581 
0.311111 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.275510 	 -1.398638 	 0.003117 	 0.000602 	 0.591706 	 0.001457 	 0.000640 
0.522222 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.285714 	 -1.414117 	 0.004862 	 0.000931 	 0.692570 	 0.005066 	 0.002217 
0.733333 	 -1.999952 	 0.000000 	 0.000000 	 0.999988 	 0.000000 	 0.000000 
2.295918 	 -1.272768 	 0.002422 	 0.000459 	 0.148151 	 0.004442 	 0.001935 
0.944444 	 -1.869908 	 0.000045 	 0.000050 	 0.110191 	 0.000275 	 0.000291 
2.306122 	 -1.289717 	 0.001932 	 0.000363 	 0.217563 	 0.004935 	 0.002140 
1.155556 	 -1.991855 	 0.000035 	 0.000026 	 0.997879 	 0.000002 	 0.000002 
2.316327 	 -1.351501 	 0.002212 	 0.000412 	 0.558804 	 0.002574 	 0.001111 
1.366667 	 -1.971518 	 0.000121 	 0.000065 	 0.992423 	 0.000009 	 0.000007 
2.326531 	 -1.276244 	 0.002085 	 0.000385 	 0.242650 	 0.008847 	 0.003803 
1.577778 	 -1.775955 	 0.000646 	 0.000259 	 0.314450 	 0.000822 	 0.000521 
2.336735 	 -1.322501 	 0.002442 	 0.000447 	 0.428831 	 0.002543 	 0.001088 
1.788889 	 -1.866969 	 0.000576 	 0.000180 	 0.957997 	 0.000102 	 0.000057 
2.346939 	 -1.222923 	 0.004005 	 0.000727 	 0.288786 	 0.001887 	 0.000804 
2.000000 	 -1.761961 	 0.002526 	 0.000631 	 0.919040 	 0.000434 	 0.000217 
2.357143 	 -1.248941 	 0.003057 	 0.000550 	 0.336602 	 0.002528 	 0.001072 
2.000000 	 -1.579124 	 0.001350 	 0.000337 	 0.193294 	 0.001901 	 0.000950 
2.010204 	 -1.561433 	 0.001858 	 0.000460 	 0.345570 	 0.013292 	 0.006612 
2.367347 	 -1.199668 	 0.001928 	 0.000344 	 0.239327 	 0.014938 	 0.006310 
2.020408 	 -1.530189 	 0.001917 	 0.000470 	 0.095150 	 0.002283 	 0.001130 
2.377551 	 -1.208250 	 0.001942 	 0.000344 	 0.166621 	 0.014735 	 0.006198 
2.030612 	 -1.755073 	 0.001091 	 0.000265 	 0.918569 	 0.000210 	 0.000103 
2.387755 	 -1.205470 	 0.002954 	 0.000518 	 0.304675 	 0.002101 	 0.000880 
2.040816 	 -1.699751 	 0.003256 	 0.000782 	 0.879697 	 0.000647 	 0.000317 
2.397959 	 -1.220228 	 0.002081 	 0.000362 	 0.277964 	 0.000732 	 0.000305 
2.051020 	 -1.678053 	 0.001948 	 0.000463 	 0.883569 	 0.000405 	 0.000197 
2.408163 	 -1.186036 	 0.002127 	 0.000367 	 0.067082 	 0.003810 	 0.001582 
2.061224 	 -1.708469 	 0.002541 	 0.000598 	 0.900527 	 0.000495 	 0.000240 
2.418367 	 -1.185780 	 0.002179 	 0.000372 	 0.103116 	 0.004703 	 0.001945 
2.071429 	 -1.706742 	 0.002180 	 0.000508 	 0.897398 	 0.000452 	 0.000218 
2.428571 	 -1.148083 	 0.002973 	 0.000504 	 0.125760 	 0.010728 	 0.004418 
2.081633 	 -1.677127 	 0.001422 	 0.000328 	 0.876312 	 0.000287 	 0.000138 
2.438776 	 -1.194123 	 0.002628 	 0.000442 	 0.204574 	 0.002297 	 0.000942 
2.091837 	 -1.640731 	 0.002065 	 0.000472 	 0.854576 	 0.000680 	 0.000325 
2.448980 	 -1.170330 	 0.005622 	 0.000937 	 0.335131 	 0.008333 	 0.003403 
2.102041 	 -1.652544 	 0.003200 	 0.000724 	 0.856020 	 0.001520 	 0.000723 
