0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.502934 	 0.011921 	 0.002312 	 0.782628 	 0.005777 	 0.002544 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.527973 	 0.016971 	 0.003291 	 0.796065 	 0.009653 	 0.004251 
0.200000 	 -1.800000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
2.270833 	 -1.452313 	 0.014897 	 0.002889 	 0.737545 	 0.009919 	 0.004368 
0.200000 	 -1.800000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
2.270833 	 -1.463630 	 0.016237 	 0.003149 	 0.743624 	 0.012481 	 0.005496 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.424563 	 0.016034 	 0.003109 	 0.685434 	 0.022868 	 0.010070 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.410753 	 0.018557 	 0.003599 	 0.677546 	 0.020569 	 0.009058 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.527243 	 0.013721 	 0.002661 	 0.800139 	 0.006982 	 0.003075 
0.200000 	 -1.800000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
2.270833 	 -1.469292 	 0.016623 	 0.003224 	 0.759157 	 0.007516 	 0.003310 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.432997 	 0.012326 	 0.002390 	 0.688331 	 0.013677 	 0.006023 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.522921 	 0.013460 	 0.002610 	 0.799144 	 0.005626 	 0.002478 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.406311 	 0.024721 	 0.004707 	 0.615483 	 0.068087 	 0.029711 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.233209 	 0.011340 	 0.002159 	 0.164955 	 0.017129 	 0.007474 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.372054 	 0.021058 	 0.004010 	 0.567574 	 0.072831 	 0.031781 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.288026 	 0.023070 	 0.004393 	 0.417433 	 0.065312 	 0.028500 
0.425000 	 -1.799972 	 0.000000 	 0.000002 	 0.299978 	 0.000000 	 0.000000 
2.291667 	 -1.507162 	 0.015006 	 0.002857 	 0.786122 	 0.013207 	 0.005763 
0.425000 	 -1.799945 	 0.000001 	 0.000003 	 0.300039 	 0.000000 	 0.000001 
2.291667 	 -1.255370 	 0.011145 	 0.002122 	 0.182531 	 0.023844 	 0.010405 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.401670 	 0.017444 	 0.003322 	 0.662202 	 0.022827 	 0.009961 
0.425000 	 -1.799894 	 0.000001 	 0.000006 	 0.400080 	 0.000001 	 0.000002 
2.291667 	 -1.474495 	 0.022231 	 0.004233 	 0.753828 	 0.019500 	 0.008509 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.336780 	 0.018763 	 0.003573 	 0.518656 	 0.061925 	 0.027022 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.379352 	 0.022911 	 0.004363 	 0.642676 	 0.028479 	 0.012427 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.392892 	 0.019706 	 0.003685 	 0.685381 	 0.017983 	 0.007776 
0.650000 	 -1.999825 	 0.000003 	 0.000008 	 0.999956 	 0.000000 	 0.000000 
2.312500 	 -1.394352 	 0.020712 	 0.003873 	 0.658406 	 0.024847 	 0.010745 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.422338 	 0.015053 	 0.002815 	 0.732117 	 0.008678 	 0.003753 
0.650000 	 -1.785587 	 0.000078 	 0.000186 	 0.175877 	 0.013286 	 0.020441 
2.312500 	 -1.463371 	 0.018149 	 0.003394 	 0.750850 	 0.011741 	 0.005077 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.469487 	 0.020083 	 0.003755 	 0.749800 	 0.013082 	 0.005657 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
0.650000 	 -1.787377 	 0.000073 	 0.000174 	 0.230836 	 0.005900 	 0.009077 
2.312500 	 -1.296803 	 0.024939 	 0.004664 	 0.465186 	 0.073695 	 0.031868 
0.650000 	 -1.999814 	 0.000004 	 0.000009 	 0.999953 	 0.000000 	 0.000000 
2.312500 	 -1.231366 	 0.019476 	 0.003642 	 0.301831 	 0.064286 	 0.027799 
0.650000 	 -1.999979 	 0.000000 	 0.000001 	 0.999995 	 0.000000 	 0.000000 
2.312500 	 -1.387387 	 0.017530 	 0.003278 	 0.664755 	 0.017074 	 0.007383 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.373677 	 0.014935 	 0.002793 	 0.646787 	 0.015729 	 0.006802 
0.875000 	 -1.999149 	 0.000016 	 0.000021 	 0.999787 	 0.000001 	 0.000001 
2.312500 	 -1.443155 	 0.019261 	 0.003602 	 0.749670 	 0.009606 	 0.004154 
0.875000 	 -1.999167 	 0.000016 	 0.000021 	 0.999792 	 0.000001 	 0.000001 
2.333333 	 -1.385453 	 0.025155 	 0.004620 	 0.662710 	 0.025749 	 0.011035 
0.875000 	 -1.999707 	 0.000006 	 0.000008 	 0.999927 	 0.000000 	 0.000000 
2.333333 	 -1.413850 	 0.014040 	 0.002579 	 0.716469 	 0.013963 	 0.005984 
0.875000 	 -1.999170 	 0.000018 	 0.000023 	 0.999792 	 0.000001 	 0.000001 
2.333333 	 -1.296018 	 0.012424 	 0.002282 	 0.532359 	 0.015195 	 0.006512 
0.875000 	 -1.999013 	 0.000019 	 0.000025 	 0.999753 	 0.000001 	 0.000001 
2.333333 	 -1.239961 	 0.009253 	 0.001699 	 0.246815 	 0.027826 	 0.011925 
0.875000 	 -1.999846 	 0.000003 	 0.000004 	 0.999961 	 0.000000 	 0.000000 
2.333333 	 -1.371639 	 0.027901 	 0.005125 	 0.611697 	 0.048652 	 0.020851 
0.875000 	 -1.998661 	 0.000030 	 0.000039 	 0.999665 	 0.000002 	 0.000002 
2.333333 	 -1.281098 	 0.025346 	 0.004655 	 0.411562 	 0.094901 	 0.040672 
0.875000 	 -1.997665 	 0.000044 	 0.000057 	 0.999397 	 0.000003 	 0.000003 
2.333333 	 -1.246301 	 0.009511 	 0.001747 	 0.374763 	 0.040016 	 0.017150 
0.875000 	 -1.998840 	 0.000024 	 0.000031 	 0.999710 	 0.000001 	 0.000002 
2.333333 	 -1.420390 	 0.014893 	 0.002735 	 0.737168 	 0.007254 	 0.003109 
0.875000 	 -1.999348 	 0.000013 	 0.000016 	 0.999837 	 0.000001 	 0.000001 
2.333333 	 -1.210463 	 0.014055 	 0.002581 	 0.428005 	 0.028912 	 0.012391 
1.100000 	 -1.994212 	 0.000108 	 0.000089 	 0.998513 	 0.000007 	 0.000007 
2.333333 	 -1.420815 	 0.021656 	 0.003978 	 0.693557 	 0.023670 	 0.010144 
1.100000 	 -1.994928 	 0.000096 	 0.000079 	 0.998714 	 0.000006 	 0.000006 
2.354167 	 -1.277337 	 0.010799 	 0.001949 	 0.445323 	 0.033880 	 0.014392 
1.100000 	 -1.993071 	 0.000144 	 0.000119 	 0.998210 	 0.000010 	 0.000009 
2.354167 	 -1.375498 	 0.015951 	 0.002878 	 0.662959 	 0.016375 	 0.006956 
1.100000 	 -1.993465 	 0.000134 	 0.000111 	 0.998283 	 0.000010 	 0.000009 
2.354167 	 -1.292664 	 0.033194 	 0.005989 	 0.552953 	 0.058422 	 0.024816 
1.100000 	 -1.993901 	 0.000104 	 0.000086 	 0.998401 	 0.000008 	 0.000007 
2.354167 	 -1.249889 	 0.016027 	 0.002892 	 0.382530 	 0.037338 	 0.015861 
1.100000 	 -1.991712 	 0.000155 	 0.000129 	 0.997859 	 0.000011 	 0.000010 
2.354167 	 -1.409567 	 0.018711 	 0.003376 	 0.710861 	 0.015196 	 0.006455 
1.100000 	 -1.992434 	 0.000151 	 0.000125 	 0.998054 	 0.000010 	 0.000009 
2.354167 	 -1.356874 	 0.019563 	 0.003530 	 0.630857 	 0.023421 	 0.009949 
1.100000 	 -1.994137 	 0.000138 	 0.000114 	 0.998503 	 0.000009 	 0.000008 
2.354167 	 -1.297363 	 0.028199 	 0.005088 	 0.546303 	 0.052155 	 0.022154 
1.100000 	 -1.994006 	 0.000119 	 0.000098 	 0.998463 	 0.000008 	 0.000007 
2.354167 	 -1.332364 	 0.023170 	 0.004181 	 0.584007 	 0.061587 	 0.026161 
1.100000 	 -1.993582 	 0.000131 	 0.000109 	 0.998350 	 0.000009 	 0.000008 
1.325000 	 -1.975701 	 0.000498 	 0.000284 	 0.993639 	 0.000037 	 0.000028 
2.354167 	 -1.309533 	 0.024609 	 0.004440 	 0.533930 	 0.074331 	 0.031574 
1.325000 	 -1.981700 	 0.000398 	 0.000227 	 0.995094 	 0.000032 	 0.000024 
2.354167 	 -1.383466 	 0.013890 	 0.002506 	 0.705071 	 0.009824 	 0.004173 
1.325000 	 -1.972916 	 0.000862 	 0.000491 	 0.991886 	 0.000147 	 0.000111 
2.375000 	 -1.256040 	 0.014280 	 0.002532 	 0.530918 	 0.029102 	 0.012253 
1.325000 	 -1.980844 	 0.000435 	 0.000248 	 0.994979 	 0.000032 	 0.000024 
2.375000 	 -1.265089 	 0.021728 	 0.003852 	 0.484129 	 0.056364 	 0.023732 
1.325000 	 -1.978205 	 0.000462 	 0.000263 	 0.994330 	 0.000033 	 0.000025 
2.375000 	 -1.355718 	 0.022433 	 0.003977 	 0.675242 	 0.016684 	 0.007025 
1.325000 	 -1.979637 	 0.000547 	 0.000312 	 0.994575 	 0.000041 	 0.000031 
2.375000 	 -1.352077 	 0.013942 	 0.002472 	 0.600213 	 0.042497 	 0.017894 
1.325000 	 -1.976474 	 0.000465 	 0.000265 	 0.993662 	 0.000038 	 0.000028 
2.375000 	 -1.229408 	 0.016214 	 0.002875 	 0.282808 	 0.057733 	 0.024309 
1.325000 	 -1.980179 	 0.000396 	 0.000226 	 0.994796 	 0.000029 	 0.000022 
2.375000 	 -1.242455 	 0.013660 	 0.002422 	 0.448440 	 0.032877 	 0.013843 
1.325000 	 -1.981127 	 0.000424 	 0.000241 	 0.995049 	 0.000032 	 0.000024 
2.375000 	 -1.351248 	 0.012693 	 0.002250 	 0.641720 	 0.014499 	 0.006105 
1.325000 	 -1.974119 	 0.000549 	 0.000313 	 0.993191 	 0.000041 	 0.000031 
2.375000 	 -1.280087 	 0.020747 	 0.003678 	 0.477917 	 0.066644 	 0.028061 
1.550000 	 -1.941811 	 0.001214 	 0.000505 	 0.983945 	 0.000106 	 0.000068 
2.375000 	 -1.209381 	 0.017953 	 0.003183 	 0.269488 	 0.060291 	 0.025386 
1.550000 	 -1.945561 	 0.001159 	 0.000483 	 0.985380 	 0.000093 	 0.000060 
2.375000 	 -1.256152 	 0.010592 	 0.001878 	 0.466153 	 0.018988 	 0.007995 
1.550000 	 -1.938470 	 0.001164 	 0.000484 	 0.982967 	 0.000103 	 0.000067 
2.395833 	 -1.328925 	 0.013563 	 0.002363 	 0.647671 	 0.012112 	 0.005055 
1.550000 	 -1.943783 	 0.001341 	 0.000558 	 0.984624 	 0.000117 	 0.000075 
2.395833 	 -1.219962 	 0.018308 	 0.003189 	 0.428083 	 0.053502 	 0.022331 
1.550000 	 -1.934550 	 0.001311 	 0.000546 	 0.981844 	 0.000115 	 0.000074 
2.395833 	 -1.182755 	 0.017514 	 0.003051 	 0.321495 	 0.051788 	 0.021616 
1.550000 	 -1.945451 	 0.001117 	 0.000465 	 0.984863 	 0.000098 	 0.000063 
2.395833 	 -1.197136 	 0.012470 	 0.002173 	 0.306220 	 0.044102 	 0.018408 
1.550000 	 -1.939807 	 0.001409 	 0.000586 	 0.983218 	 0.000139 	 0.000089 
2.395833 	 -1.262495 	 0.021725 	 0.003785 	 0.545743 	 0.029558 	 0.012337 
1.550000 	 -1.948636 	 0.001185 	 0.000493 	 0.985903 	 0.000103 	 0.000067 
2.395833 	 -1.332398 	 0.019348 	 0.003371 	 0.659502 	 0.020388 	 0.008510 
1.550000 	 -1.944636 	 0.001304 	 0.000543 	 0.984881 	 0.000115 	 0.000074 
2.395833 	 -1.192095 	 0.014297 	 0.002491 	 0.345878 	 0.042654 	 0.017804 
1.550000 	 -1.941230 	 0.001382 	 0.000575 	 0.983706 	 0.000127 	 0.000082 
2.395833 	 -1.252511 	 0.016920 	 0.002948 	 0.488060 	 0.024857 	 0.010375 
1.775000 	 -1.874079 	 0.002832 	 0.000899 	 0.962121 	 0.000358 	 0.000202 
2.395833 	 -1.203118 	 0.017226 	 0.003001 	 0.333594 	 0.047244 	 0.019719 
1.775000 	 -1.867186 	 0.003740 	 0.001187 	 0.959394 	 0.000498 	 0.000280 
1.775000 	 -1.873575 	 0.003116 	 0.000989 	 0.962440 	 0.000360 	 0.000203 
2.395833 	 -1.276841 	 0.018713 	 0.003260 	 0.512813 	 0.039520 	 0.016495 
1.775000 	 -1.876697 	 0.002791 	 0.000886 	 0.962557 	 0.000333 	 0.000188 
2.416667 	 -1.163242 	 0.011757 	 0.002013 	 0.250897 	 0.033044 	 0.013674 
1.775000 	 -1.876665 	 0.003062 	 0.000972 	 0.962410 	 0.000436 	 0.000245 
2.416667 	 -1.204719 	 0.013345 	 0.002285 	 0.435132 	 0.031768 	 0.013145 
1.775000 	 -1.876022 	 0.002635 	 0.000836 	 0.962802 	 0.000368 	 0.000208 
2.416667 	 -1.179811 	 0.016009 	 0.002741 	 0.301815 	 0.068057 	 0.028162 
1.775000 	 -1.879653 	 0.002614 	 0.000830 	 0.964408 	 0.000352 	 0.000198 
2.416667 	 -1.158445 	 0.015045 	 0.002576 	 0.334924 	 0.028981 	 0.011992 
1.775000 	 -1.859556 	 0.003981 	 0.001264 	 0.957099 	 0.000478 	 0.000269 
2.416667 	 -1.297901 	 0.019271 	 0.003300 	 0.602800 	 0.023816 	 0.009855 
1.775000 	 -1.875529 	 0.003267 	 0.001037 	 0.963323 	 0.000379 	 0.000214 
2.416667 	 -1.233745 	 0.015956 	 0.002732 	 0.451256 	 0.052945 	 0.021908 
1.775000 	 -1.856486 	 0.003169 	 0.001006 	 0.952945 	 0.000750 	 0.000423 
2.416667 	 -1.247292 	 0.013656 	 0.002338 	 0.495043 	 0.027019 	 0.011180 
2.000000 	 -1.744209 	 0.006592 	 0.001648 	 0.911536 	 0.001428 	 0.000714 
2.416667 	 -1.234088 	 0.023413 	 0.004009 	 0.481274 	 0.039225 	 0.016231 
2.000000 	 -1.756470 	 0.004906 	 0.001226 	 0.919998 	 0.000753 	 0.000376 
2.416667 	 -1.216937 	 0.026385 	 0.004518 	 0.466036 	 0.040731 	 0.016854 
2.000000 	 -1.729203 	 0.007385 	 0.001846 	 0.904210 	 0.001548 	 0.000774 
2.416667 	 -1.265946 	 0.013126 	 0.002247 	 0.548653 	 0.025652 	 0.010614 
2.000000 	 -1.768761 	 0.007395 	 0.001849 	 0.921963 	 0.001850 	 0.000925 
2.437500 	 -1.119345 	 0.011663 	 0.001963 	 0.254989 	 0.025394 	 0.010418 
2.000000 	 -1.762941 	 0.006524 	 0.001631 	 0.923521 	 0.001048 	 0.000524 
2.437500 	 -1.167069 	 0.008929 	 0.001503 	 0.298995 	 0.035505 	 0.014566 
2.000000 	 -1.739467 	 0.006738 	 0.001685 	 0.910783 	 0.001225 	 0.000612 
2.437500 	 -1.252010 	 0.012308 	 0.002072 	 0.581544 	 0.010964 	 0.004498 
2.000000 	 -1.745572 	 0.007873 	 0.001968 	 0.916080 	 0.001242 	 0.000621 
2.437500 	 -1.187731 	 0.014891 	 0.002506 	 0.414470 	 0.055922 	 0.022942 
2.000000 	 -1.767560 	 0.004922 	 0.001231 	 0.925359 	 0.000799 	 0.000400 
2.437500 	 -1.201888 	 0.021022 	 0.003538 	 0.341921 	 0.059860 	 0.024558 
2.000000 	 -1.745051 	 0.007351 	 0.001838 	 0.913867 	 0.001357 	 0.000679 
2.437500 	 -1.176932 	 0.011675 	 0.001965 	 0.324759 	 0.050445 	 0.020696 
2.000000 	 -1.748539 	 0.009318 	 0.002330 	 0.908085 	 0.003028 	 0.001514 
2.437500 	 -1.174100 	 0.013556 	 0.002282 	 0.340332 	 0.042252 	 0.017334 
2.000000 	 -1.746400 	 0.007955 	 0.001989 	 0.910311 	 0.001889 	 0.000944 
2.437500 	 -1.109442 	 0.010047 	 0.001691 	 0.205977 	 0.015754 	 0.006463 
2.000000 	 -1.750514 	 0.006406 	 0.001602 	 0.915629 	 0.001293 	 0.000646 
2.437500 	 -1.230585 	 0.018710 	 0.003149 	 0.447248 	 0.055168 	 0.022633 
2.000000 	 -1.744320 	 0.009184 	 0.002296 	 0.912585 	 0.001950 	 0.000975 
2.437500 	 -1.149145 	 0.012211 	 0.002055 	 0.270200 	 0.030217 	 0.012397 
2.000000 	 -1.722691 	 0.007579 	 0.001895 	 0.892475 	 0.003045 	 0.001523 
2.458333 	 -1.257311 	 0.030809 	 0.005098 	 0.517141 	 0.074468 	 0.030292 
2.000000 	 -1.759341 	 0.005036 	 0.001259 	 0.919309 	 0.000889 	 0.000445 
2.458333 	 -1.246301 	 0.026319 	 0.004355 	 0.526287 	 0.045462 	 0.018493 
