0.100000 	 -286.808000 	 146085.951360 	 22.576000 	 4388.362240 
2.255102 	 -258.016000 	 6956.584429 	 83.020000 	 909.042501 
0.100000 	 -319.052000 	 171605.572960 	 37.126000 	 3211.681240 
2.255102 	 -244.736000 	 3816.399501 	 7.492000 	 13.923067 
0.100000 	 -300.184000 	 179442.861440 	 14.186000 	 942.414040 
2.255102 	 -236.652000 	 3019.431836 	 13.046000 	 46.251514 
0.100000 	 -318.072000 	 133605.708160 	 19.092000 	 1292.555360 
2.255102 	 -233.004000 	 2849.119848 	 38.866000 	 110.787911 
0.100000 	 -356.204000 	 173650.943840 	 34.710000 	 1393.799000 
2.255102 	 -187.004000 	 4663.906020 	 8.350000 	 17.269950 
0.100000 	 -364.332000 	 187594.897760 	 30.372000 	 589.896160 
2.255102 	 -253.872000 	 5340.217603 	 46.002000 	 78.309537 
0.100000 	 -274.820000 	 145114.876000 	 32.308000 	 545.131360 
2.255102 	 -218.036000 	 2640.695896 	 65.498000 	 394.841555 
0.100000 	 -316.588000 	 137719.262560 	 28.794000 	 1361.095640 
2.255102 	 -290.868000 	 6915.851387 	 9.698000 	 12.037059 
0.100000 	 -326.300000 	 125536.060000 	 15.994000 	 1467.239640 
2.255102 	 -259.884000 	 2701.927644 	 14.740000 	 33.000901 
0.100000 	 -301.680000 	 130272.896000 	 69.666000 	 3796.844440 
2.255102 	 -256.804000 	 4603.907671 	 38.722000 	 159.124824 
0.100000 	 -317.104000 	 150644.771840 	 8.030000 	 328.671000 
2.255102 	 -290.392000 	 4252.787751 	 52.976000 	 133.088179 
0.100000 	 -334.820000 	 204648.956000 	 17.004000 	 348.959840 
2.255102 	 -262.580000 	 3755.728764 	 9.478000 	 28.463242 
0.100000 	 -344.840000 	 174663.984000 	 26.980000 	 3327.916000 
2.255102 	 -262.624000 	 4830.047788 	 19.862000 	 92.324406 
0.100000 	 -354.892000 	 204682.603360 	 42.880000 	 1776.896000 
2.255102 	 -260.480000 	 4661.483786 	 31.482000 	 70.684019 
0.100000 	 -321.552000 	 184069.352960 	 24.166000 	 3786.324440 
2.255102 	 -271.788000 	 2769.273826 	 16.554000 	 38.090110 
0.100000 	 -330.556000 	 144802.668640 	 57.442000 	 6276.606360 
2.255102 	 -261.260000 	 4864.856757 	 43.526000 	 173.723103 
0.100000 	 -295.928000 	 137678.668160 	 85.380000 	 5195.356000 
2.255102 	 -209.920000 	 3812.209578 	 17.518000 	 72.991675 
0.100000 	 -321.292000 	 165849.707360 	 43.350000 	 8960.695000 
0.100000 	 -287.208000 	 117728.767360 	 41.710000 	 4477.279000 
2.255102 	 -227.372000 	 2416.141495 	 22.704000 	 71.972080 
