0.100000 	 -1.990578 	 0.000059 	 0.005892 	 0.986877 	 0.000153 	 0.001533 
2.265306 	 -1.324093 	 0.000742 	 0.000145 	 0.051900 	 0.000726 	 0.000321 
0.311111 	 -1.956182 	 0.000007 	 0.000068 	 0.849964 	 0.000502 	 0.001613 
2.275510 	 -1.325815 	 0.001234 	 0.000238 	 0.074065 	 0.000543 	 0.000239 
0.522222 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.285714 	 -1.457682 	 0.001029 	 0.000197 	 0.674798 	 0.000362 	 0.000158 
0.733333 	 -1.999156 	 0.000001 	 0.000002 	 0.999789 	 0.000000 	 0.000000 
2.295918 	 -1.318766 	 0.001130 	 0.000214 	 0.285942 	 0.000283 	 0.000123 
0.944444 	 -1.915220 	 0.000012 	 0.000013 	 0.009968 	 0.000030 	 0.000032 
2.306122 	 -1.307682 	 0.000662 	 0.000125 	 0.357583 	 0.001039 	 0.000451 
1.155556 	 -1.899679 	 0.000023 	 0.000017 	 0.569350 	 0.000108 	 0.000094 
2.316327 	 -1.302792 	 0.001955 	 0.000364 	 0.020808 	 0.000685 	 0.000296 
1.366667 	 -1.919196 	 0.000109 	 0.000059 	 0.820779 	 0.000259 	 0.000189 
2.326531 	 -1.270276 	 0.001084 	 0.000200 	 0.279768 	 0.000858 	 0.000369 
1.577778 	 -1.804740 	 0.000116 	 0.000047 	 0.480371 	 0.000232 	 0.000147 
2.336735 	 -1.272935 	 0.000605 	 0.000111 	 0.136115 	 0.000320 	 0.000137 
1.788889 	 -1.731094 	 0.000334 	 0.000104 	 0.141520 	 0.000163 	 0.000091 
2.346939 	 -1.254536 	 0.000801 	 0.000145 	 0.176452 	 0.000210 	 0.000089 
2.000000 	 -1.647631 	 0.000478 	 0.000119 	 0.699070 	 0.000233 	 0.000116 
2.357143 	 -1.293329 	 0.000692 	 0.000125 	 0.435144 	 0.000458 	 0.000194 
2.000000 	 -1.705979 	 0.000671 	 0.000168 	 0.727448 	 0.000978 	 0.000489 
2.367347 	 -1.232251 	 0.000687 	 0.000123 	 0.026382 	 0.000348 	 0.000147 
2.010204 	 -1.636183 	 0.000545 	 0.000135 	 0.524692 	 0.000163 	 0.000081 
2.377551 	 -1.249049 	 0.001162 	 0.000206 	 0.234266 	 0.000305 	 0.000128 
2.020408 	 -1.605543 	 0.000744 	 0.000182 	 0.411675 	 0.000201 	 0.000100 
2.030612 	 -1.636172 	 0.000496 	 0.000120 	 0.590411 	 0.000639 	 0.000315 
2.387755 	 -1.206229 	 0.001324 	 0.000232 	 0.163782 	 0.000886 	 0.000371 
2.040816 	 -1.586251 	 0.000770 	 0.000185 	 0.292060 	 0.000757 	 0.000371 
2.397959 	 -1.192803 	 0.000969 	 0.000168 	 0.069466 	 0.001013 	 0.000423 
2.051020 	 -1.571101 	 0.000570 	 0.000135 	 0.313862 	 0.000237 	 0.000116 
2.408163 	 -1.152914 	 0.001856 	 0.000320 	 0.183272 	 0.000769 	 0.000319 
2.061224 	 -1.652929 	 0.001011 	 0.000238 	 0.746411 	 0.000308 	 0.000149 
2.418367 	 -1.194688 	 0.000955 	 0.000163 	 0.110631 	 0.000525 	 0.000217 
2.071429 	 -1.590659 	 0.000567 	 0.000132 	 0.455075 	 0.000303 	 0.000146 
2.428571 	 -1.186718 	 0.000450 	 0.000076 	 0.060344 	 0.002609 	 0.001074 
2.081633 	 -1.702864 	 0.000975 	 0.000225 	 0.894339 	 0.000090 	 0.000043 
2.438776 	 -1.239587 	 0.001719 	 0.000289 	 0.300072 	 0.000308 	 0.000126 
2.091837 	 -1.585789 	 0.000351 	 0.000080 	 0.627903 	 0.000454 	 0.000217 
2.448980 	 -1.154265 	 0.000917 	 0.000153 	 0.075334 	 0.001330 	 0.000543 
2.102041 	 -1.564736 	 0.000642 	 0.000145 	 0.398286 	 0.000147 	 0.000070 
2.459184 	 -1.136869 	 0.001904 	 0.000315 	 0.029194 	 0.000643 	 0.000262 
