0.200000 	 -1.961494 	 0.000007 	 0.000187 	 0.865252 	 0.000253 	 0.001267 
2.270833 	 -1.396159 	 0.000773 	 0.000150 	 0.542637 	 0.000737 	 0.000325 
0.200000 	 -1.910672 	 0.000004 	 0.000089 	 0.280827 	 0.000038 	 0.000192 
2.270833 	 -1.315099 	 0.000401 	 0.000078 	 0.209751 	 0.000421 	 0.000185 
0.200000 	 -1.916987 	 0.000001 	 0.000022 	 0.015131 	 0.000040 	 0.000202 
2.270833 	 -1.336212 	 0.000614 	 0.000119 	 0.131909 	 0.000385 	 0.000170 
0.200000 	 -1.911682 	 0.000000 	 0.000008 	 0.347774 	 0.000137 	 0.000685 
2.270833 	 -1.393785 	 0.001474 	 0.000286 	 0.441564 	 0.000747 	 0.000329 
0.200000 	 -1.911017 	 0.000000 	 0.000009 	 0.046499 	 0.000036 	 0.000178 
2.270833 	 -1.313968 	 0.001093 	 0.000212 	 0.033972 	 0.000298 	 0.000131 
0.200000 	 -1.920961 	 0.000003 	 0.000083 	 0.459212 	 0.000154 	 0.000770 
2.270833 	 -1.303213 	 0.000546 	 0.000106 	 0.198704 	 0.000548 	 0.000241 
0.200000 	 -1.921111 	 0.000000 	 0.000000 	 0.255560 	 0.000013 	 0.000063 
2.270833 	 -1.386240 	 0.000748 	 0.000145 	 0.280584 	 0.000604 	 0.000266 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.270833 	 -1.380801 	 0.000583 	 0.000113 	 0.489097 	 0.000767 	 0.000338 
0.200000 	 -1.927596 	 0.000001 	 0.000022 	 0.565681 	 0.000136 	 0.000678 
2.270833 	 -1.421475 	 0.000597 	 0.000116 	 0.478853 	 0.000734 	 0.000323 
0.200000 	 -1.923368 	 0.000001 	 0.000024 	 0.239101 	 0.000024 	 0.000120 
0.425000 	 -1.919737 	 0.000000 	 0.000001 	 0.440106 	 0.000105 	 0.000247 
2.270833 	 -1.340278 	 0.002232 	 0.000433 	 0.348212 	 0.000429 	 0.000189 
0.425000 	 -1.917356 	 0.000001 	 0.000006 	 0.084108 	 0.000060 	 0.000141 
2.291667 	 -1.368890 	 0.001217 	 0.000232 	 0.407495 	 0.000425 	 0.000185 
0.425000 	 -1.921743 	 0.000000 	 0.000002 	 0.065776 	 0.000029 	 0.000068 
2.291667 	 -1.352550 	 0.000799 	 0.000152 	 0.079693 	 0.000275 	 0.000120 
0.425000 	 -1.954572 	 0.000008 	 0.000042 	 0.833870 	 0.000451 	 0.001060 
2.291667 	 -1.300768 	 0.000689 	 0.000131 	 0.281067 	 0.000892 	 0.000389 
0.425000 	 -1.921646 	 0.000001 	 0.000004 	 0.036413 	 0.000016 	 0.000037 
2.291667 	 -1.313304 	 0.000837 	 0.000159 	 0.022400 	 0.000220 	 0.000096 
0.425000 	 -1.969633 	 0.000012 	 0.000066 	 0.926475 	 0.000376 	 0.000885 
2.291667 	 -1.402666 	 0.000827 	 0.000157 	 0.627941 	 0.000365 	 0.000159 
0.425000 	 -1.971784 	 0.000009 	 0.000048 	 0.927985 	 0.000241 	 0.000566 
2.291667 	 -1.266741 	 0.000917 	 0.000175 	 0.166080 	 0.000927 	 0.000404 
0.425000 	 -1.916671 	 0.000001 	 0.000005 	 0.147348 	 0.000043 	 0.000102 
2.291667 	 -1.299603 	 0.000499 	 0.000095 	 0.340996 	 0.000397 	 0.000173 
0.425000 	 -1.866615 	 0.000000 	 0.000000 	 0.231377 	 0.000152 	 0.000357 
2.291667 	 -1.330127 	 0.001121 	 0.000213 	 0.351589 	 0.000943 	 0.000412 
0.425000 	 -1.901115 	 0.000007 	 0.000038 	 0.070185 	 0.000022 	 0.000052 
2.291667 	 -1.358104 	 0.000606 	 0.000115 	 0.398231 	 0.000914 	 0.000399 
0.650000 	 -1.900607 	 0.000002 	 0.000004 	 0.192794 	 0.000075 	 0.000116 
0.650000 	 -1.958141 	 0.000006 	 0.000014 	 0.848154 	 0.000200 	 0.000308 
2.291667 	 -1.359585 	 0.000901 	 0.000172 	 0.250567 	 0.000390 	 0.000170 
0.650000 	 -1.926512 	 0.000002 	 0.000005 	 0.553615 	 0.000138 	 0.000213 
2.312500 	 -1.336197 	 0.000655 	 0.000123 	 0.249379 	 0.000414 	 0.000179 
