0.200000 	 -1.949375 	 0.000000 	 -0.000000 	 0.210379 	 0.000003 	 0.000016 
2.041667 	 -1.597985 	 0.000157 	 0.000038 	 0.128690 	 0.000113 	 0.000055 
2.270833 	 -1.420845 	 0.000338 	 0.000066 	 0.617545 	 0.000077 	 0.000034 
2.500000 	 -1.102101 	 0.000314 	 0.000050 	 0.209001 	 0.000127 	 0.000051 
0.200000 	 -1.950000 	 0.000000 	 0.000000 	 0.050000 	 0.000000 	 0.000000 
2.041667 	 -1.697357 	 0.000442 	 0.000106 	 0.891850 	 0.000052 	 0.000025 
2.500000 	 -1.075957 	 0.000739 	 0.000118 	 0.042932 	 0.000400 	 0.000160 
2.270833 	 -1.389799 	 0.000194 	 0.000038 	 0.406129 	 0.000177 	 0.000078 
0.200000 	 -1.950000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
2.041667 	 -1.741239 	 0.000460 	 0.000110 	 0.914344 	 0.000055 	 0.000027 
2.270833 	 -1.336873 	 0.000276 	 0.000053 	 0.056401 	 0.000164 	 0.000072 
2.500000 	 -1.105052 	 0.000427 	 0.000068 	 0.038793 	 0.000123 	 0.000049 
0.200000 	 -1.949375 	 0.000000 	 -0.000000 	 0.004153 	 0.000001 	 0.000003 
2.041667 	 -1.692490 	 0.000219 	 0.000053 	 0.884071 	 0.000049 	 0.000024 
2.500000 	 -1.100872 	 0.000168 	 0.000027 	 0.027180 	 0.000200 	 0.000080 
2.270833 	 -1.369433 	 0.000196 	 0.000038 	 0.285088 	 0.000347 	 0.000153 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.041667 	 -1.703273 	 0.000149 	 0.000036 	 0.884803 	 0.000030 	 0.000014 
2.500000 	 -1.106990 	 0.000808 	 0.000129 	 0.014164 	 0.000102 	 0.000041 
2.270833 	 -1.381040 	 0.000425 	 0.000082 	 0.575816 	 0.000154 	 0.000068 
0.200000 	 -1.945625 	 0.000000 	 -0.000000 	 0.261561 	 0.000008 	 0.000039 
2.041667 	 -1.739259 	 0.000408 	 0.000098 	 0.906933 	 0.000080 	 0.000039 
2.500000 	 -1.109522 	 0.001094 	 0.000175 	 0.028953 	 0.000300 	 0.000120 
2.270833 	 -1.374147 	 0.000428 	 0.000083 	 0.186122 	 0.000069 	 0.000030 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.041667 	 -1.715397 	 0.000236 	 0.000057 	 0.893279 	 0.000046 	 0.000023 
2.270833 	 -1.371879 	 0.000568 	 0.000110 	 0.240460 	 0.000243 	 0.000107 
2.500000 	 -1.076000 	 0.000706 	 0.000113 	 0.029846 	 0.000326 	 0.000130 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.041667 	 -1.625350 	 0.000375 	 0.000090 	 0.158781 	 0.000068 	 0.000033 
2.270833 	 -1.398473 	 0.000540 	 0.000105 	 0.462443 	 0.000227 	 0.000100 
2.500000 	 -1.069683 	 0.000564 	 0.000090 	 0.078569 	 0.000354 	 0.000142 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.041667 	 -1.713655 	 0.000286 	 0.000069 	 0.892247 	 0.000079 	 0.000039 
2.270833 	 -1.394352 	 0.001015 	 0.000197 	 0.242044 	 0.000100 	 0.000044 
2.500000 	 -1.119932 	 0.000280 	 0.000045 	 0.026889 	 0.000213 	 0.000085 
0.200000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.041667 	 -1.709831 	 0.000265 	 0.000064 	 0.899449 	 0.000046 	 0.000022 
2.270833 	 -1.397808 	 0.000273 	 0.000053 	 0.585119 	 0.000170 	 0.000075 
2.500000 	 -1.144117 	 0.000351 	 0.000056 	 0.139091 	 0.000577 	 0.000231 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.062500 	 -1.644245 	 0.000335 	 0.000079 	 0.621947 	 0.000054 	 0.000026 
2.291667 	 -1.383755 	 0.000265 	 0.000050 	 0.460680 	 0.000261 	 0.000114 
2.500000 	 -1.116754 	 0.000255 	 0.000041 	 0.117833 	 0.000109 	 0.000044 
0.425000 	 -1.947911 	 0.000000 	 0.000001 	 0.155576 	 0.000004 	 0.000010 
2.062500 	 -1.620767 	 0.000181 	 0.000043 	 0.747123 	 0.000026 	 0.000013 
2.291667 	 -1.334522 	 0.000384 	 0.000073 	 0.417542 	 0.000258 	 0.000112 
2.500000 	 -1.099130 	 0.000297 	 0.000047 	 0.081469 	 0.000199 	 0.000080 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.062500 	 -1.705538 	 0.000294 	 0.000069 	 0.897584 	 0.000035 	 0.000017 
2.291667 	 -1.383102 	 0.000513 	 0.000098 	 0.473699 	 0.000105 	 0.000046 
2.500000 	 -1.116605 	 0.000550 	 0.000088 	 0.015674 	 0.000089 	 0.000036 
0.425000 	 -1.948750 	 0.000000 	 0.000000 	 0.124933 	 0.000001 	 0.000002 
2.062500 	 -1.636113 	 0.000503 	 0.000118 	 0.618984 	 0.000166 	 0.000081 
2.291667 	 -1.394452 	 0.000208 	 0.000040 	 0.584876 	 0.000228 	 0.000100 
2.500000 	 -1.103422 	 0.000258 	 0.000041 	 0.074684 	 0.000239 	 0.000096 
0.425000 	 -1.950000 	 0.000000 	 0.000000 	 0.025000 	 0.000000 	 0.000000 
2.062500 	 -1.652602 	 0.000191 	 0.000045 	 0.610132 	 0.000043 	 0.000021 
2.291667 	 -1.348851 	 0.000403 	 0.000077 	 0.363613 	 0.000825 	 0.000360 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.500000 	 -1.099142 	 0.000272 	 0.000044 	 0.018194 	 0.000163 	 0.000065 
2.062500 	 -1.672621 	 0.000632 	 0.000149 	 0.871765 	 0.000200 	 0.000097 
2.291667 	 -1.354243 	 0.000488 	 0.000093 	 0.529654 	 0.000721 	 0.000315 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.500000 	 -1.119352 	 0.000456 	 0.000073 	 0.052710 	 0.000147 	 0.000059 
2.062500 	 -1.592929 	 0.000211 	 0.000050 	 0.351922 	 0.000175 	 0.000085 
2.291667 	 -1.340747 	 0.000576 	 0.000110 	 0.410201 	 0.000618 	 0.000270 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.500000 	 -1.103310 	 0.000223 	 0.000036 	 0.084876 	 0.000490 	 0.000196 
2.062500 	 -1.699064 	 0.000404 	 0.000095 	 0.890071 	 0.000109 	 0.000053 
2.291667 	 -1.378926 	 0.000605 	 0.000115 	 0.618529 	 0.000208 	 0.000091 
