2.000000 	 -9667.277085 	 1034345.659575 	 258610.036866 	 868.065900 	 368112.583983 	 184056.846667 
2.150000 	 -9015.789404 	 850998.293723 	 184116.904095 	 2238.323324 	 653087.306622 	 303764.171686 
2.050000 	 -9379.119545 	 932869.961176 	 222000.908265 	 584.285536 	 156746.933552 	 76462.158138 
2.200000 	 -8523.842732 	 567824.400098 	 117334.215747 	 1681.446023 	 323225.708927 	 146922.208097 
2.100000 	 -9335.837488 	 950816.426581 	 215624.608902 	 2208.656011 	 797504.996160 	 379766.959155 
2.250000 	 -8306.395846 	 614676.027034 	 121431.231002 	 277.182409 	 83246.130826 	 36998.326857 
2.000000 	 -9444.246300 	 830081.221943 	 207542.810669 	 288.664329 	 86659.432038 	 43329.787700 
2.150000 	 -9115.754448 	 846301.017563 	 183101.126693 	 765.433425 	 533697.576569 	 248231.785765 
2.050000 	 -9427.659496 	 857674.097551 	 204107.991161 	 1398.137964 	 459533.439024 	 224163.830448 
2.200000 	 -8734.192166 	 738062.729910 	 152508.213323 	 343.281407 	 106944.888395 	 48611.391489 
2.100000 	 -9293.249935 	 910453.292968 	 206471.783179 	 269.265677 	 51292.802473 	 24425.177470 
2.250000 	 -8286.890137 	 534040.664594 	 105503.183976 	 510.712045 	 87682.768121 	 38970.270209 
2.000000 	 -9541.458283 	 955346.687999 	 238859.669537 	 697.137679 	 219492.182104 	 109746.423750 
2.150000 	 -9042.937545 	 827896.966331 	 179119.430802 	 1473.435617 	 294208.475306 	 136842.295672 
2.050000 	 -9502.904325 	 935014.456273 	 222511.742804 	 1068.590845 	 92628.544781 	 45185.248078 
2.200000 	 -8674.446746 	 607845.093025 	 125603.492139 	 1209.110759 	 96969.212668 	 44077.614792 
2.100000 	 -9230.871741 	 858690.966692 	 194734.010023 	 928.705503 	 149400.974193 	 71143.802239 
2.250000 	 -8435.311893 	 627886.399213 	 124041.115307 	 750.228384 	 59789.264069 	 26573.280018 
2.050000 	 -9327.268273 	 835564.869906 	 198846.564903 	 858.223808 	 252548.113815 	 123194.663706 
2.050000 	 -9410.763561 	 856224.588529 	 203762.991878 	 278.206886 	 32660.920761 	 15932.206417 
2.100000 	 -9106.818973 	 780742.352800 	 177058.063147 	 395.877938 	 156438.216599 	 74494.484985 
2.100000 	 -9074.307322 	 702795.961993 	 159382.994972 	 867.574210 	 296625.389332 	 141250.653039 
2.150000 	 -8897.315555 	 758390.958907 	 164082.392382 	 596.935297 	 103322.937862 	 48057.393511 
2.150000 	 -8980.502619 	 836478.622975 	 180975.686019 	 1167.366585 	 268260.857404 	 124773.247593 
2.200000 	 -8531.122497 	 604096.147171 	 124828.415509 	 255.605732 	 82633.802979 	 37560.867489 
2.200000 	 -8508.032712 	 676065.587280 	 139698.068013 	 1655.959650 	 298505.278775 	 135685.588985 
2.250000 	 -8361.269051 	 607007.880533 	 119916.720664 	 956.560755 	 164177.702209 	 72968.344028 
2.250000 	 -8464.730247 	 572908.205606 	 113181.318829 	 727.739404 	 319908.315864 	 142181.838895 
2.300000 	 -7912.809967 	 433639.877289 	 81985.429405 	 463.947700 	 35222.383418 	 15314.186753 
2.300000 	 -8051.869200 	 509453.002046 	 96317.266949 	 942.949539 	 200463.640547 	 87158.574796 
0.100000 	 -4183.693231 	 2862130.939189 	 286416113.078801 	 47.837216 	 3388.027906 	 33876.357279 
2.255102 	 -3329.829817 	 1856629.962839 	 365338.607927 	 116.048795 	 438.479371 	 194.727486 
0.311111 	 -3928.945505 	 2950742.962834 	 30504980.741415 	 249.655434 	 9456.515211 	 30418.886720 
2.265306 	 -3288.443556 	 1819708.211618 	 354853.698961 	 64.371363 	 4758.044876 	 2099.974388 
0.522222 	 -4053.305869 	 2689400.895245 	 9868549.535949 	 30.388961 	 638.491390 	 1222.235560 
