0.100000 	 -1.876655 	 0.000003 	 0.000295 	 0.216247 	 0.000032 	 0.000315 
2.265306 	 -1.343536 	 0.000297 	 0.000058 	 0.031627 	 0.000274 	 0.000121 
0.311111 	 -1.905186 	 0.000003 	 0.000036 	 0.306426 	 0.000010 	 0.000032 
2.275510 	 -1.330497 	 0.000214 	 0.000041 	 0.108731 	 0.000213 	 0.000094 
0.522222 	 -1.875728 	 0.000004 	 0.000016 	 0.330063 	 0.000068 	 0.000130 
2.285714 	 -1.301770 	 0.000145 	 0.000028 	 0.108027 	 0.000090 	 0.000039 
0.733333 	 -1.889587 	 0.000001 	 0.000002 	 0.084846 	 0.000005 	 0.000007 
2.295918 	 -1.271364 	 0.000176 	 0.000033 	 0.018626 	 0.000157 	 0.000069 
0.944444 	 -1.843854 	 0.000009 	 0.000010 	 0.208884 	 0.000011 	 0.000011 
2.306122 	 -1.310964 	 0.000247 	 0.000046 	 0.040948 	 0.000091 	 0.000039 
1.155556 	 -1.844889 	 0.000006 	 0.000005 	 0.053992 	 0.000012 	 0.000010 
2.316327 	 -1.301934 	 0.000090 	 0.000017 	 0.012417 	 0.000190 	 0.000082 
1.366667 	 -1.794473 	 0.000028 	 0.000015 	 0.042973 	 0.000032 	 0.000024 
2.326531 	 -1.283627 	 0.000202 	 0.000037 	 0.168279 	 0.000075 	 0.000032 
1.577778 	 -1.771330 	 0.000037 	 0.000015 	 0.103353 	 0.000016 	 0.000010 
2.336735 	 -1.260510 	 0.000227 	 0.000042 	 0.103551 	 0.000606 	 0.000259 
1.788889 	 -1.679237 	 0.000145 	 0.000045 	 0.120943 	 0.000021 	 0.000012 
2.346939 	 -1.229401 	 0.000199 	 0.000036 	 0.112309 	 0.000206 	 0.000088 
2.000000 	 -1.578691 	 0.000059 	 0.000015 	 0.104266 	 0.000212 	 0.000106 
2.357143 	 -1.255950 	 0.000232 	 0.000042 	 0.006321 	 0.000038 	 0.000016 
2.000000 	 -1.568064 	 0.000154 	 0.000039 	 0.026545 	 0.000092 	 0.000046 
2.367347 	 -1.215283 	 0.000178 	 0.000032 	 0.015420 	 0.000141 	 0.000060 
2.010204 	 -1.546876 	 0.000115 	 0.000029 	 0.117145 	 0.000067 	 0.000033 
2.377551 	 -1.234186 	 0.000091 	 0.000016 	 0.006882 	 0.000069 	 0.000029 
2.020408 	 -1.565947 	 0.000312 	 0.000076 	 0.167630 	 0.000115 	 0.000057 
2.387755 	 -1.223141 	 0.000231 	 0.000041 	 0.025147 	 0.000048 	 0.000020 
2.030612 	 -1.571985 	 0.000111 	 0.000027 	 0.335761 	 0.000127 	 0.000062 
2.397959 	 -1.212752 	 0.000202 	 0.000035 	 0.026838 	 0.000167 	 0.000070 
2.040816 	 -1.521765 	 0.000178 	 0.000043 	 0.023479 	 0.000179 	 0.000088 
2.408163 	 -1.198100 	 0.000330 	 0.000057 	 0.055619 	 0.000094 	 0.000039 
2.051020 	 -1.525115 	 0.000104 	 0.000025 	 0.282793 	 0.000045 	 0.000022 
2.418367 	 -1.196252 	 0.000306 	 0.000052 	 0.058609 	 0.000186 	 0.000077 
2.061224 	 -1.543559 	 0.000078 	 0.000018 	 0.329142 	 0.000075 	 0.000037 
2.428571 	 -1.160340 	 0.000130 	 0.000022 	 0.026583 	 0.000293 	 0.000121 
2.071429 	 -1.546433 	 0.000109 	 0.000025 	 0.221741 	 0.000095 	 0.000046 
2.438776 	 -1.177057 	 0.000260 	 0.000044 	 0.014539 	 0.000195 	 0.000080 
2.081633 	 -1.489713 	 0.000087 	 0.000020 	 0.044930 	 0.000060 	 0.000029 
2.448980 	 -1.112211 	 0.000229 	 0.000038 	 0.045416 	 0.000307 	 0.000125 
2.091837 	 -1.459858 	 0.000240 	 0.000055 	 0.053770 	 0.000090 	 0.000043 
2.459184 	 -1.126274 	 0.000573 	 0.000095 	 0.165010 	 0.000097 	 0.000039 
2.102041 	 -1.442677 	 0.000166 	 0.000038 	 0.010869 	 0.000113 	 0.000054 
2.469388 	 -1.131748 	 0.000403 	 0.000066 	 0.068928 	 0.000054 	 0.000022 
2.112245 	 -1.472509 	 0.000200 	 0.000045 	 0.143470 	 0.000051 	 0.000024 
2.479592 	 -1.110842 	 0.000413 	 0.000067 	 0.038668 	 0.000370 	 0.000149 
2.122449 	 -1.431806 	 0.000473 	 0.000105 	 0.118439 	 0.000066 	 0.000031 
2.489796 	 -1.105067 	 0.000161 	 0.000026 	 0.014626 	 0.000073 	 0.000029 
2.132653 	 -1.451008 	 0.000050 	 0.000011 	 0.151981 	 0.000187 	 0.000088 
2.500000 	 -1.120571 	 0.000237 	 0.000038 	 0.023702 	 0.000156 	 0.000063 
2.142857 	 -1.439995 	 0.000118 	 0.000026 	 0.171865 	 0.000057 	 0.000027 
2.500000 	 -1.115679 	 0.000711 	 0.000114 	 0.048115 	 0.000387 	 0.000155 
2.153061 	 -1.449832 	 0.000297 	 0.000064 	 0.196751 	 0.000069 	 0.000032 
2.718182 	 -0.971247 	 0.000554 	 0.000075 	 0.059984 	 0.000244 	 0.000090 
2.163265 	 -1.397645 	 0.000151 	 0.000032 	 0.032446 	 0.000092 	 0.000042 
2.936364 	 -0.839692 	 0.000181 	 0.000021 	 0.041168 	 0.000267 	 0.000091 
