,N,I,time,rel_err
0,2,3.621870197442208e-07,0.002804994583129883,0.999998121102462
1,3,0.10867179206831323,0.027096033096313477,0.43624936443414986
2,4,0.0009370473690685946,0.1551380157470703,0.995138931273576
3,5,0.2642489706549215,0.6657018661499023,0.3708297463309324
4,6,0.013032418011078335,2.371823787689209,0.9323924470474662
5,7,0.32952507166968753,8.822950839996338,0.709458959431625
6,8,0.04063840850539819,12.049453020095825,0.7891823794632812
7,9,0.3215183066135866,21.166865825653076,0.6679227079049559
8,10,0.07197967680971633,28.525326013565063,0.6265950181092664
9,11,0.2912606458419545,35.93524503707886,0.510956717319095
10,12,0.09903201571849424,59.84860420227051,0.48625709818447693
11,13,0.2618210090313711,97.13097381591797,0.35823434431947415
12,14,0.12003676759033707,179.1829161643982,0.3772919105099181
13,15,0.2390882906966473,250.55615615844727,0.2403050807504711
14,16,0.13575193863542814,342.00629925727844,0.29576718826068055
15,17,0.22293253123070186,521.6039071083069,0.15649474235786975
16,18,0.14742228181664105,731.2044882774353,0.23522559544748237
