,S,I,R
0,300.0,100.0,0.0
1,300.0,100.0,0.0
2,299.0,101.0,0.0
3,299.0,100.0,1.0
4,299.0,100.0,1.0
5,299.0,99.0,2.0
6,299.0,99.0,2.0
7,299.0,99.0,2.0
8,299.0,99.0,2.0
9,299.0,99.0,2.0
10,298.0,100.0,2.0
11,297.0,101.0,2.0
12,297.0,101.0,2.0
13,297.0,100.0,3.0
14,297.0,100.0,3.0
15,297.0,100.0,3.0
16,296.0,101.0,3.0
17,295.0,102.0,3.0
18,295.0,101.0,4.0
19,294.0,102.0,4.0
20,294.0,101.0,5.0
21,294.0,101.0,5.0
22,294.0,101.0,5.0
23,294.0,100.0,6.0
24,293.0,100.0,7.0
25,293.0,99.0,8.0
26,293.0,99.0,8.0
27,292.0,100.0,8.0
28,292.0,99.0,9.0
29,292.0,99.0,9.0
30,291.0,100.0,9.0
31,290.0,100.0,10.0
32,290.0,100.0,10.0
33,289.0,100.0,11.0
34,289.0,100.0,11.0
35,289.0,100.0,11.0
36,289.0,99.0,12.0
37,289.0,99.0,12.0
38,289.0,99.0,12.0
39,289.0,98.0,13.0
40,290.0,97.0,13.0
41,289.0,97.0,14.0
42,289.0,97.0,14.0
43,289.0,97.0,14.0
44,288.0,98.0,14.0
45,287.0,99.0,14.0
46,286.0,100.0,14.0
47,286.0,99.0,15.0
48,285.0,100.0,15.0
49,284.0,101.0,15.0
50,283.0,101.0,16.0
51,283.0,101.0,16.0
52,283.0,100.0,17.0
53,283.0,100.0,17.0
54,282.0,100.0,18.0
55,282.0,99.0,19.0
56,282.0,98.0,20.0
57,282.0,98.0,20.0
58,282.0,98.0,20.0
59,282.0,98.0,20.0
60,282.0,97.0,21.0
61,282.0,96.0,22.0
62,282.0,96.0,22.0
63,282.0,95.0,23.0
64,281.0,96.0,23.0
65,281.0,96.0,23.0
66,281.0,96.0,23.0
67,281.0,96.0,23.0
68,280.0,96.0,24.0
69,280.0,96.0,24.0
70,280.0,96.0,24.0
71,279.0,97.0,24.0
72,278.0,98.0,24.0
73,278.0,97.0,25.0
74,277.0,98.0,25.0
75,277.0,97.0,26.0
76,277.0,97.0,26.0
77,276.0,98.0,26.0
78,276.0,97.0,27.0
79,275.0,98.0,27.0
80,275.0,98.0,27.0
81,274.0,99.0,27.0
82,274.0,99.0,27.0
83,274.0,99.0,27.0
84,274.0,98.0,28.0
85,274.0,98.0,28.0
86,274.0,97.0,29.0
87,273.0,98.0,29.0
88,273.0,98.0,29.0
89,273.0,98.0,29.0
90,272.0,99.0,29.0
91,271.0,99.0,30.0
92,271.0,99.0,30.0
93,270.0,99.0,31.0
94,270.0,98.0,32.0
95,270.0,98.0,32.0
96,269.0,99.0,32.0
97,269.0,99.0,32.0
98,268.0,99.0,33.0
99,267.0,100.0,33.0
100,267.0,99.0,34.0
101,267.0,99.0,34.0
102,267.0,99.0,34.0
103,267.0,98.0,35.0
104,267.0,97.0,36.0
105,267.0,97.0,36.0
106,267.0,97.0,36.0
107,267.0,97.0,36.0
108,267.0,97.0,36.0
109,267.0,97.0,36.0
110,267.0,97.0,36.0
111,267.0,97.0,36.0
112,267.0,97.0,36.0
113,266.0,98.0,36.0
114,266.0,97.0,37.0
115,265.0,98.0,37.0
116,265.0,98.0,37.0
117,265.0,97.0,38.0
118,265.0,97.0,38.0
119,264.0,98.0,38.0
120,264.0,97.0,39.0
121,263.0,98.0,39.0
122,262.0,99.0,39.0
123,261.0,100.0,39.0
124,261.0,100.0,39.0
125,260.0,101.0,39.0
126,260.0,101.0,39.0
127,259.0,102.0,39.0
128,258.0,103.0,39.0
129,258.0,103.0,39.0
130,258.0,103.0,39.0
131,258.0,103.0,39.0
132,257.0,104.0,39.0
133,257.0,104.0,39.0
134,257.0,103.0,40.0
135,257.0,103.0,40.0
136,257.0,103.0,40.0
137,257.0,102.0,41.0
138,257.0,102.0,41.0
139,258.0,101.0,41.0
140,257.0,101.0,42.0
141,257.0,100.0,43.0
142,257.0,100.0,43.0
143,257.0,100.0,43.0
144,257.0,100.0,43.0
145,256.0,101.0,43.0
146,256.0,100.0,44.0
147,255.0,101.0,44.0
148,254.0,102.0,44.0
149,254.0,101.0,45.0
150,253.0,102.0,45.0
151,253.0,102.0,45.0
152,252.0,102.0,46.0
153,252.0,101.0,47.0
154,252.0,101.0,47.0
155,251.0,102.0,47.0
156,251.0,102.0,47.0
157,251.0,102.0,47.0
158,251.0,102.0,47.0
159,251.0,102.0,47.0
160,250.0,103.0,47.0
161,250.0,102.0,48.0
162,249.0,103.0,48.0
163,249.0,103.0,48.0
164,249.0,103.0,48.0
165,249.0,103.0,48.0
166,248.0,104.0,48.0
167,247.0,105.0,48.0
168,247.0,105.0,48.0
169,246.0,106.0,48.0
170,245.0,107.0,48.0
171,245.0,107.0,48.0
172,245.0,107.0,48.0
173,244.0,108.0,48.0
174,244.0,108.0,48.0
175,243.0,109.0,48.0
176,243.0,109.0,48.0
177,242.0,110.0,48.0
178,242.0,110.0,48.0
179,242.0,110.0,48.0
180,242.0,110.0,48.0
181,241.0,111.0,48.0
182,241.0,111.0,48.0
183,241.0,111.0,48.0
184,241.0,111.0,48.0
185,242.0,110.0,48.0
186,242.0,110.0,48.0
187,242.0,110.0,48.0
188,242.0,110.0,48.0
189,241.0,111.0,48.0
190,240.0,112.0,48.0
191,239.0,113.0,48.0
192,239.0,113.0,48.0
193,239.0,113.0,48.0
194,239.0,113.0,48.0
195,239.0,113.0,48.0
196,239.0,113.0,48.0
197,239.0,112.0,49.0
198,239.0,112.0,49.0
199,240.0,111.0,49.0
200,241.0,110.0,49.0
201,241.0,110.0,49.0
202,241.0,110.0,49.0
203,241.0,110.0,49.0
204,240.0,111.0,49.0
205,239.0,112.0,49.0
206,239.0,112.0,49.0
207,239.0,112.0,49.0
208,239.0,112.0,49.0
209,238.0,113.0,49.0
210,238.0,113.0,49.0
211,238.0,112.0,50.0
212,238.0,112.0,50.0
213,238.0,111.0,51.0
214,238.0,111.0,51.0
215,237.0,112.0,51.0
216,237.0,112.0,51.0
217,237.0,112.0,51.0
218,237.0,112.0,51.0
219,237.0,112.0,51.0
220,236.0,113.0,51.0
221,236.0,113.0,51.0
222,235.0,114.0,51.0
223,235.0,114.0,51.0
224,235.0,114.0,51.0
225,234.0,114.0,52.0
226,234.0,114.0,52.0
227,233.0,115.0,52.0
228,233.0,115.0,52.0
229,232.0,116.0,52.0
230,232.0,115.0,53.0
231,231.0,115.0,54.0
232,231.0,115.0,54.0
233,230.0,116.0,54.0
234,230.0,116.0,54.0
235,229.0,117.0,54.0
236,229.0,117.0,54.0
237,229.0,117.0,54.0
238,229.0,117.0,54.0
239,228.0,117.0,55.0
240,228.0,117.0,55.0
241,228.0,116.0,56.0
242,227.0,117.0,56.0
243,227.0,117.0,56.0
244,227.0,117.0,56.0
245,227.0,117.0,56.0
246,226.0,118.0,56.0
247,226.0,117.0,57.0
248,226.0,117.0,57.0
249,226.0,117.0,57.0
250,226.0,117.0,57.0
251,226.0,117.0,57.0
252,226.0,117.0,57.0
253,225.0,118.0,57.0
254,224.0,119.0,57.0
255,223.0,120.0,57.0
256,223.0,120.0,57.0
257,223.0,119.0,58.0
258,222.0,119.0,59.0
259,222.0,119.0,59.0
260,222.0,119.0,59.0
261,222.0,119.0,59.0
262,221.0,120.0,59.0
263,221.0,119.0,60.0
264,221.0,119.0,60.0
265,221.0,119.0,60.0
266,221.0,119.0,60.0
267,220.0,120.0,60.0
268,219.0,120.0,61.0
269,218.0,121.0,61.0
270,218.0,120.0,62.0
271,218.0,119.0,63.0
272,218.0,119.0,63.0
273,217.0,120.0,63.0
274,217.0,119.0,64.0
275,216.0,119.0,65.0
276,216.0,119.0,65.0
277,216.0,119.0,65.0
278,215.0,119.0,66.0
279,215.0,119.0,66.0
280,215.0,119.0,66.0
281,214.0,120.0,66.0
282,214.0,120.0,66.0
283,214.0,119.0,67.0
284,214.0,119.0,67.0
285,214.0,119.0,67.0
286,214.0,118.0,68.0
287,214.0,118.0,68.0
288,214.0,118.0,68.0
289,213.0,118.0,69.0
290,213.0,118.0,69.0
291,212.0,119.0,69.0
292,212.0,118.0,70.0
293,211.0,119.0,70.0
294,211.0,119.0,70.0
295,211.0,119.0,70.0
296,211.0,119.0,70.0
297,211.0,119.0,70.0
298,210.0,120.0,70.0
299,209.0,121.0,70.0
300,208.0,122.0,70.0
301,207.0,123.0,70.0
302,207.0,123.0,70.0
303,207.0,123.0,70.0
304,207.0,123.0,70.0
305,207.0,123.0,70.0
306,207.0,122.0,71.0
307,207.0,122.0,71.0
308,207.0,121.0,72.0
309,207.0,121.0,72.0
310,207.0,121.0,72.0
311,207.0,121.0,72.0
312,207.0,120.0,73.0
313,207.0,120.0,73.0
314,207.0,120.0,73.0
315,206.0,120.0,74.0
316,206.0,120.0,74.0
317,206.0,119.0,75.0
318,206.0,119.0,75.0
319,205.0,120.0,75.0
320,205.0,120.0,75.0
321,205.0,120.0,75.0
322,204.0,120.0,76.0
323,205.0,119.0,76.0
324,205.0,119.0,76.0
325,205.0,119.0,76.0
326,205.0,119.0,76.0
327,205.0,118.0,77.0
328,205.0,118.0,77.0
329,205.0,117.0,78.0
330,205.0,117.0,78.0
331,205.0,117.0,78.0
332,205.0,116.0,79.0
333,205.0,116.0,79.0
334,205.0,116.0,79.0
335,205.0,116.0,79.0
336,205.0,116.0,79.0
337,204.0,117.0,79.0
338,204.0,117.0,79.0
339,204.0,116.0,80.0
340,204.0,116.0,80.0
341,204.0,116.0,80.0
342,204.0,116.0,80.0
343,203.0,117.0,80.0
344,203.0,117.0,80.0
345,203.0,117.0,80.0
346,203.0,116.0,81.0
347,202.0,117.0,81.0
348,202.0,117.0,81.0
349,202.0,117.0,81.0
350,202.0,117.0,81.0
351,201.0,118.0,81.0
352,201.0,117.0,82.0
353,201.0,116.0,83.0
354,201.0,115.0,84.0
355,201.0,115.0,84.0
356,201.0,114.0,85.0
357,201.0,114.0,85.0
358,201.0,114.0,85.0
359,200.0,114.0,86.0
360,200.0,113.0,87.0
361,199.0,114.0,87.0
362,200.0,113.0,87.0
363,200.0,113.0,87.0
364,199.0,113.0,88.0
365,199.0,113.0,88.0
366,199.0,113.0,88.0
367,200.0,112.0,88.0
368,199.0,112.0,89.0
369,199.0,111.0,90.0
370,199.0,111.0,90.0
371,198.0,112.0,90.0
372,198.0,112.0,90.0
373,198.0,112.0,90.0
374,197.0,113.0,90.0
375,197.0,112.0,91.0
376,197.0,112.0,91.0
377,196.0,113.0,91.0
378,195.0,114.0,91.0
379,194.0,115.0,91.0
380,194.0,115.0,91.0
381,193.0,116.0,91.0
382,192.0,117.0,91.0
383,192.0,117.0,91.0
384,191.0,118.0,91.0
385,191.0,118.0,91.0
386,190.0,119.0,91.0
387,189.0,120.0,91.0
388,189.0,120.0,91.0
389,188.0,121.0,91.0
390,188.0,121.0,91.0
391,188.0,120.0,92.0
