,time,S,I,R
0,0.0,300.0,100.0,0.0
1,0.000625,300.0,99.0,1.0
2,0.00125,300.0,99.0,1.0
3,0.001875,300.0,99.0,1.0
4,0.0025,300.0,99.0,1.0
5,0.003125,300.0,99.0,1.0
6,0.00375,300.0,99.0,1.0
7,0.004375,300.0,99.0,1.0
8,0.005,300.0,99.0,1.0
9,0.005625,300.0,98.0,2.0
10,0.00625,300.0,97.0,3.0
11,0.006875,299.0,98.0,3.0
12,0.0075,299.0,98.0,3.0
13,0.008125,299.0,98.0,3.0
14,0.00875,299.0,97.0,4.0
15,0.009375,299.0,97.0,4.0
16,0.01,299.0,96.0,5.0
17,0.010625,298.0,96.0,6.0
18,0.01125,298.0,96.0,6.0
19,0.011875,298.0,96.0,6.0
20,0.0125,297.0,97.0,6.0
21,0.013125,297.0,97.0,6.0
22,0.01375,297.0,97.0,6.0
23,0.014375,296.0,98.0,6.0
24,0.015,296.0,98.0,6.0
25,0.015625,296.0,98.0,6.0
26,0.01625,296.0,98.0,6.0
27,0.016875,296.0,97.0,7.0
28,0.0175,296.0,97.0,7.0
29,0.018125,296.0,97.0,7.0
30,0.01875,296.0,97.0,7.0
31,0.019375,296.0,97.0,7.0
32,0.02,296.0,96.0,8.0
33,0.020625,296.0,96.0,8.0
34,0.02125,296.0,96.0,8.0
35,0.021875000000000002,296.0,95.0,9.0
36,0.0225,296.0,95.0,9.0
37,0.023125,296.0,95.0,9.0
38,0.02375,296.0,94.0,10.0
39,0.024375,296.0,94.0,10.0
40,0.025,296.0,93.0,11.0
41,0.025625000000000002,296.0,93.0,11.0
42,0.02625,296.0,93.0,11.0
43,0.026875,296.0,93.0,11.0
44,0.0275,296.0,93.0,11.0
45,0.028125,296.0,93.0,11.0
46,0.02875,296.0,93.0,11.0
47,0.029375000000000002,296.0,93.0,11.0
48,0.03,296.0,93.0,11.0
49,0.030625,296.0,93.0,11.0
50,0.03125,296.0,92.0,12.0
51,0.031875,295.0,93.0,12.0
52,0.0325,295.0,93.0,12.0
53,0.033125,295.0,93.0,12.0
54,0.03375,295.0,92.0,13.0
55,0.034375,295.0,92.0,13.0
56,0.035,295.0,92.0,13.0
57,0.035625000000000004,295.0,92.0,13.0
58,0.03625,295.0,91.0,14.0
59,0.036875,295.0,91.0,14.0
60,0.0375,295.0,91.0,14.0
61,0.038125,295.0,91.0,14.0
62,0.03875,294.0,92.0,14.0
63,0.039375,294.0,92.0,14.0
64,0.04,294.0,92.0,14.0
65,0.040625,294.0,92.0,14.0
66,0.04125,294.0,92.0,14.0
67,0.041875,294.0,91.0,15.0
68,0.0425,293.0,92.0,15.0
69,0.043125000000000004,293.0,92.0,15.0
70,0.043750000000000004,292.0,93.0,15.0
71,0.044375,292.0,92.0,16.0
72,0.045,292.0,91.0,17.0
73,0.045625,292.0,91.0,17.0
74,0.04625,292.0,91.0,17.0
75,0.046875,292.0,90.0,18.0
76,0.0475,292.0,90.0,18.0
77,0.048125,292.0,90.0,18.0
78,0.04875,292.0,90.0,18.0
79,0.049375,292.0,90.0,18.0
80,0.05,291.0,91.0,18.0
81,0.050625,291.0,91.0,18.0
82,0.051250000000000004,290.0,92.0,18.0
83,0.051875000000000004,290.0,92.0,18.0
84,0.0525,290.0,91.0,19.0
85,0.053125,290.0,90.0,20.0
86,0.05375,289.0,91.0,20.0
87,0.054375,289.0,90.0,21.0
88,0.055,288.0,91.0,21.0
89,0.055625,288.0,90.0,22.0
90,0.05625,288.0,90.0,22.0
91,0.056875,288.0,89.0,23.0
92,0.0575,287.0,90.0,23.0
93,0.058125,287.0,90.0,23.0
94,0.058750000000000004,287.0,90.0,23.0
95,0.059375000000000004,287.0,90.0,23.0
96,0.06,286.0,91.0,23.0
97,0.060625,286.0,91.0,23.0
98,0.06125,286.0,91.0,23.0
99,0.061875,286.0,91.0,23.0
100,0.0625,285.0,91.0,24.0
101,0.063125,285.0,91.0,24.0
102,0.06375,285.0,90.0,25.0
103,0.064375,285.0,90.0,25.0
104,0.065,285.0,89.0,26.0
105,0.065625,285.0,89.0,26.0
106,0.06625,285.0,88.0,27.0
107,0.066875,284.0,88.0,28.0
108,0.0675,284.0,87.0,29.0
109,0.068125,284.0,87.0,29.0
110,0.06875,284.0,87.0,29.0
111,0.069375,283.0,88.0,29.0
112,0.07,283.0,88.0,29.0
113,0.07062500000000001,283.0,88.0,29.0
114,0.07125000000000001,283.0,88.0,29.0
115,0.07187500000000001,283.0,88.0,29.0
116,0.0725,283.0,88.0,29.0
117,0.073125,283.0,88.0,29.0
118,0.07375,283.0,88.0,29.0
119,0.074375,283.0,88.0,29.0
120,0.075,282.0,88.0,30.0
121,0.075625,282.0,88.0,30.0
122,0.07625,282.0,88.0,30.0
123,0.076875,282.0,88.0,30.0
124,0.0775,282.0,88.0,30.0
125,0.078125,282.0,87.0,31.0
126,0.07875,282.0,87.0,31.0
127,0.079375,282.0,87.0,31.0
128,0.08,282.0,87.0,31.0
129,0.080625,282.0,87.0,31.0
130,0.08125,282.0,87.0,31.0
131,0.081875,281.0,88.0,31.0
132,0.0825,281.0,87.0,32.0
133,0.083125,282.0,86.0,32.0
134,0.08375,282.0,86.0,32.0
135,0.084375,282.0,85.0,33.0
136,0.085,282.0,85.0,33.0
137,0.085625,282.0,85.0,33.0
138,0.08625000000000001,282.0,85.0,33.0
139,0.08687500000000001,281.0,86.0,33.0
140,0.08750000000000001,281.0,86.0,33.0
141,0.088125,281.0,86.0,33.0
142,0.08875,281.0,86.0,33.0
143,0.089375,281.0,86.0,33.0
144,0.09,281.0,86.0,33.0
145,0.090625,281.0,86.0,33.0
146,0.09125,281.0,85.0,34.0
147,0.091875,281.0,85.0,34.0
148,0.0925,281.0,85.0,34.0
149,0.093125,281.0,84.0,35.0
150,0.09375,280.0,85.0,35.0
151,0.094375,280.0,84.0,36.0
152,0.095,280.0,83.0,37.0
153,0.095625,280.0,82.0,38.0
154,0.09625,280.0,82.0,38.0
155,0.096875,280.0,81.0,39.0
156,0.0975,280.0,81.0,39.0
157,0.098125,280.0,81.0,39.0
158,0.09875,280.0,81.0,39.0
159,0.099375,280.0,80.0,40.0
160,0.1,280.0,80.0,40.0
161,0.100625,280.0,80.0,40.0
162,0.10125,280.0,80.0,40.0
163,0.10187500000000001,281.0,79.0,40.0
164,0.10250000000000001,281.0,79.0,40.0
165,0.10312500000000001,281.0,79.0,40.0
166,0.10375000000000001,281.0,78.0,41.0
167,0.104375,281.0,78.0,41.0
168,0.105,280.0,79.0,41.0
169,0.105625,279.0,80.0,41.0
170,0.10625,279.0,80.0,41.0
171,0.106875,279.0,80.0,41.0
172,0.1075,278.0,80.0,42.0
173,0.108125,277.0,81.0,42.0
174,0.10875,277.0,81.0,42.0
175,0.109375,277.0,80.0,43.0
176,0.11,277.0,79.0,44.0
177,0.110625,276.0,80.0,44.0
178,0.11125,276.0,80.0,44.0
179,0.111875,276.0,80.0,44.0
180,0.1125,276.0,80.0,44.0
181,0.113125,276.0,80.0,44.0
182,0.11375,276.0,80.0,44.0
183,0.114375,276.0,79.0,45.0
184,0.115,276.0,79.0,45.0
185,0.115625,276.0,79.0,45.0
186,0.11625,276.0,78.0,46.0
187,0.116875,276.0,78.0,46.0
188,0.11750000000000001,276.0,78.0,46.0
189,0.11812500000000001,276.0,78.0,46.0
190,0.11875000000000001,275.0,79.0,46.0
191,0.11937500000000001,275.0,79.0,46.0
192,0.12,275.0,79.0,46.0
193,0.120625,275.0,78.0,47.0
194,0.12125,275.0,77.0,48.0
195,0.121875,275.0,77.0,48.0
196,0.1225,275.0,77.0,48.0
197,0.123125,275.0,77.0,48.0
198,0.12375,275.0,77.0,48.0
199,0.124375,275.0,77.0,48.0
200,0.125,275.0,76.0,49.0
201,0.12562500000000001,275.0,76.0,49.0
202,0.12625,275.0,76.0,49.0
203,0.12687500000000002,275.0,75.0,50.0
204,0.1275,275.0,75.0,50.0
205,0.128125,275.0,75.0,50.0
206,0.12875,275.0,75.0,50.0
207,0.129375,275.0,74.0,51.0
208,0.13,275.0,74.0,51.0
209,0.130625,275.0,74.0,51.0
210,0.13125,275.0,74.0,51.0
211,0.131875,275.0,74.0,51.0
212,0.1325,275.0,74.0,51.0
213,0.133125,275.0,73.0,52.0
214,0.13375,275.0,72.0,53.0
215,0.134375,275.0,72.0,53.0
216,0.135,275.0,72.0,53.0
217,0.135625,275.0,72.0,53.0
218,0.13625,275.0,72.0,53.0
219,0.136875,275.0,72.0,53.0
220,0.1375,275.0,72.0,53.0
221,0.138125,275.0,72.0,53.0
222,0.13875,275.0,72.0,53.0
223,0.139375,275.0,72.0,53.0
224,0.14,275.0,72.0,53.0
225,0.140625,275.0,72.0,53.0
226,0.14125000000000001,274.0,73.0,53.0
227,0.141875,274.0,73.0,53.0
228,0.14250000000000002,274.0,73.0,53.0
229,0.143125,273.0,74.0,53.0
230,0.14375000000000002,273.0,74.0,53.0
231,0.144375,273.0,74.0,53.0
232,0.145,273.0,74.0,53.0
233,0.145625,273.0,74.0,53.0
234,0.14625,273.0,74.0,53.0
235,0.146875,273.0,74.0,53.0
236,0.1475,273.0,73.0,54.0
237,0.148125,273.0,73.0,54.0
238,0.14875,273.0,73.0,54.0
239,0.149375,273.0,73.0,54.0
240,0.15,273.0,73.0,54.0
241,0.150625,273.0,72.0,55.0
242,0.15125,273.0,72.0,55.0
243,0.151875,273.0,72.0,55.0
244,0.1525,273.0,72.0,55.0
245,0.153125,273.0,72.0,55.0
246,0.15375,273.0,72.0,55.0
247,0.154375,273.0,72.0,55.0
248,0.155,273.0,72.0,55.0
249,0.155625,272.0,73.0,55.0
250,0.15625,272.0,73.0,55.0
251,0.15687500000000001,272.0,73.0,55.0
252,0.1575,272.0,73.0,55.0
253,0.15812500000000002,272.0,73.0,55.0
254,0.15875,271.0,74.0,55.0
255,0.15937500000000002,271.0,74.0,55.0
256,0.16,271.0,74.0,55.0
