,time,S,I,R
0,0.0,300.0,100.0,0.0
1,0.0008333333333333334,300.0,99.0,1.0
2,0.0016666666666666668,299.0,99.0,2.0
3,0.0025,299.0,99.0,2.0
4,0.0033333333333333335,299.0,99.0,2.0
5,0.004166666666666667,298.0,99.0,3.0
6,0.005,298.0,99.0,3.0
7,0.005833333333333334,298.0,99.0,3.0
8,0.006666666666666667,298.0,99.0,3.0
9,0.007500000000000001,297.0,100.0,3.0
10,0.008333333333333333,297.0,99.0,4.0
11,0.009166666666666667,296.0,100.0,4.0
12,0.01,295.0,100.0,5.0
13,0.010833333333333334,294.0,101.0,5.0
14,0.011666666666666667,294.0,101.0,5.0
15,0.0125,294.0,100.0,6.0
16,0.013333333333333334,294.0,100.0,6.0
17,0.014166666666666668,293.0,101.0,6.0
18,0.015000000000000001,293.0,101.0,6.0
19,0.015833333333333335,293.0,101.0,6.0
20,0.016666666666666666,293.0,101.0,6.0
21,0.0175,293.0,101.0,6.0
22,0.018333333333333333,292.0,102.0,6.0
23,0.01916666666666667,291.0,103.0,6.0
24,0.02,291.0,103.0,6.0
25,0.020833333333333336,291.0,102.0,7.0
26,0.021666666666666667,291.0,102.0,7.0
27,0.022500000000000003,291.0,101.0,8.0
28,0.023333333333333334,291.0,101.0,8.0
29,0.02416666666666667,291.0,101.0,8.0
30,0.025,291.0,101.0,8.0
31,0.025833333333333337,291.0,101.0,8.0
32,0.02666666666666667,291.0,101.0,8.0
33,0.0275,291.0,101.0,8.0
34,0.028333333333333335,290.0,101.0,9.0
35,0.029166666666666667,290.0,101.0,9.0
36,0.030000000000000002,290.0,101.0,9.0
37,0.030833333333333334,289.0,102.0,9.0
38,0.03166666666666667,288.0,103.0,9.0
39,0.0325,287.0,104.0,9.0
40,0.03333333333333333,286.0,105.0,9.0
41,0.03416666666666667,286.0,105.0,9.0
42,0.035,286.0,105.0,9.0
43,0.035833333333333335,285.0,105.0,10.0
44,0.03666666666666667,285.0,105.0,10.0
45,0.037500000000000006,285.0,105.0,10.0
46,0.03833333333333334,285.0,105.0,10.0
47,0.03916666666666667,284.0,106.0,10.0
48,0.04,283.0,107.0,10.0
49,0.04083333333333333,282.0,108.0,10.0
50,0.04166666666666667,282.0,108.0,10.0
51,0.0425,281.0,109.0,10.0
52,0.043333333333333335,280.0,110.0,10.0
53,0.04416666666666667,280.0,110.0,10.0
54,0.045000000000000005,279.0,111.0,10.0
55,0.04583333333333334,279.0,111.0,10.0
56,0.04666666666666667,279.0,111.0,10.0
57,0.0475,279.0,110.0,11.0
58,0.04833333333333334,279.0,110.0,11.0
59,0.04916666666666667,279.0,110.0,11.0
60,0.05,278.0,110.0,12.0
61,0.050833333333333335,278.0,110.0,12.0
62,0.05166666666666667,277.0,110.0,13.0
63,0.052500000000000005,277.0,110.0,13.0
64,0.05333333333333334,276.0,111.0,13.0
65,0.05416666666666667,276.0,111.0,13.0
66,0.055,276.0,111.0,13.0
67,0.05583333333333334,276.0,111.0,13.0
68,0.05666666666666667,276.0,111.0,13.0
69,0.0575,276.0,110.0,14.0
70,0.058333333333333334,276.0,110.0,14.0
71,0.05916666666666667,276.0,110.0,14.0
72,0.060000000000000005,275.0,111.0,14.0
73,0.060833333333333336,275.0,110.0,15.0
74,0.06166666666666667,275.0,109.0,16.0
75,0.0625,274.0,109.0,17.0
76,0.06333333333333334,274.0,109.0,17.0
77,0.06416666666666668,274.0,108.0,18.0
78,0.065,274.0,107.0,19.0
79,0.06583333333333334,274.0,107.0,19.0
80,0.06666666666666667,274.0,106.0,20.0
81,0.0675,273.0,107.0,20.0
82,0.06833333333333334,273.0,107.0,20.0
83,0.06916666666666667,273.0,107.0,20.0
84,0.07,273.0,107.0,20.0
85,0.07083333333333333,273.0,107.0,20.0
86,0.07166666666666667,273.0,106.0,21.0
87,0.07250000000000001,273.0,106.0,21.0
88,0.07333333333333333,273.0,106.0,21.0
89,0.07416666666666667,273.0,105.0,22.0
90,0.07500000000000001,272.0,106.0,22.0
91,0.07583333333333334,272.0,106.0,22.0
92,0.07666666666666667,272.0,106.0,22.0
93,0.0775,272.0,106.0,22.0
94,0.07833333333333334,272.0,106.0,22.0
95,0.07916666666666668,271.0,107.0,22.0
96,0.08,271.0,107.0,22.0
97,0.08083333333333334,270.0,107.0,23.0
98,0.08166666666666667,270.0,107.0,23.0
99,0.0825,269.0,108.0,23.0
100,0.08333333333333334,269.0,107.0,24.0
101,0.08416666666666667,269.0,106.0,25.0
102,0.085,269.0,105.0,26.0
103,0.08583333333333334,269.0,104.0,27.0
104,0.08666666666666667,269.0,103.0,28.0
105,0.08750000000000001,269.0,103.0,28.0
106,0.08833333333333333,268.0,104.0,28.0
107,0.08916666666666667,268.0,104.0,28.0
108,0.09000000000000001,268.0,104.0,28.0
109,0.09083333333333334,268.0,104.0,28.0
110,0.09166666666666667,268.0,104.0,28.0
111,0.09250000000000001,268.0,104.0,28.0
112,0.09333333333333334,268.0,103.0,29.0
113,0.09416666666666668,268.0,102.0,30.0
114,0.095,268.0,102.0,30.0
115,0.09583333333333334,268.0,101.0,31.0
116,0.09666666666666668,268.0,101.0,31.0
117,0.0975,268.0,101.0,31.0
118,0.09833333333333334,268.0,101.0,31.0
119,0.09916666666666667,268.0,101.0,31.0
120,0.1,268.0,101.0,31.0
121,0.10083333333333334,268.0,101.0,31.0
122,0.10166666666666667,268.0,100.0,32.0
123,0.10250000000000001,268.0,99.0,33.0
124,0.10333333333333335,267.0,100.0,33.0
125,0.10416666666666667,267.0,100.0,33.0
126,0.10500000000000001,267.0,99.0,34.0
127,0.10583333333333333,267.0,99.0,34.0
128,0.10666666666666667,267.0,99.0,34.0
129,0.10750000000000001,267.0,98.0,35.0
130,0.10833333333333334,267.0,98.0,35.0
131,0.10916666666666668,267.0,97.0,36.0
132,0.11,267.0,97.0,36.0
133,0.11083333333333334,267.0,96.0,37.0
134,0.11166666666666668,267.0,96.0,37.0
135,0.1125,266.0,97.0,37.0
136,0.11333333333333334,266.0,97.0,37.0
137,0.11416666666666668,265.0,98.0,37.0
138,0.115,264.0,98.0,38.0
139,0.11583333333333334,264.0,98.0,38.0
140,0.11666666666666667,264.0,97.0,39.0
141,0.11750000000000001,264.0,96.0,40.0
142,0.11833333333333335,264.0,96.0,40.0
143,0.11916666666666667,264.0,96.0,40.0
144,0.12000000000000001,264.0,95.0,41.0
145,0.12083333333333333,263.0,96.0,41.0
146,0.12166666666666667,262.0,97.0,41.0
147,0.12250000000000001,262.0,97.0,41.0
148,0.12333333333333334,261.0,98.0,41.0
149,0.12416666666666668,260.0,98.0,42.0
150,0.125,260.0,98.0,42.0
151,0.12583333333333335,260.0,98.0,42.0
152,0.12666666666666668,259.0,98.0,43.0
153,0.1275,258.0,98.0,44.0
154,0.12833333333333335,258.0,98.0,44.0
155,0.12916666666666668,257.0,99.0,44.0
156,0.13,256.0,99.0,45.0
157,0.13083333333333333,256.0,99.0,45.0
158,0.13166666666666668,256.0,99.0,45.0
159,0.1325,256.0,99.0,45.0
160,0.13333333333333333,256.0,99.0,45.0
161,0.13416666666666668,256.0,99.0,45.0
162,0.135,255.0,100.0,45.0
163,0.13583333333333333,255.0,100.0,45.0
164,0.1366666666666667,255.0,99.0,46.0
165,0.1375,255.0,99.0,46.0
166,0.13833333333333334,255.0,98.0,47.0
167,0.1391666666666667,254.0,99.0,47.0
168,0.14,254.0,99.0,47.0
169,0.14083333333333334,253.0,100.0,47.0
170,0.14166666666666666,253.0,100.0,47.0
171,0.14250000000000002,253.0,100.0,47.0
172,0.14333333333333334,252.0,101.0,47.0
173,0.14416666666666667,252.0,101.0,47.0
174,0.14500000000000002,253.0,100.0,47.0
175,0.14583333333333334,253.0,100.0,47.0
176,0.14666666666666667,252.0,101.0,47.0
177,0.14750000000000002,252.0,101.0,47.0
178,0.14833333333333334,252.0,100.0,48.0
179,0.14916666666666667,252.0,100.0,48.0
180,0.15000000000000002,252.0,100.0,48.0
181,0.15083333333333335,252.0,99.0,49.0
182,0.15166666666666667,252.0,98.0,50.0
183,0.1525,251.0,99.0,50.0
184,0.15333333333333335,251.0,98.0,51.0
185,0.15416666666666667,250.0,99.0,51.0
186,0.155,250.0,99.0,51.0
187,0.15583333333333335,250.0,98.0,52.0
188,0.15666666666666668,250.0,97.0,53.0
